
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0367, 2.468, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 2.5299, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 850, 0.0438, 2.9009, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 2.9737, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
3, RotD50, 1633, 0.0845, 0.8715, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.8933, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
4, RotD50, 1787, 0.0556, 1.5674, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.6067, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
5, RotD50, 1794, 0.0868, 3.0221, -, 7.4, 14.6, 0.6, "Hector Mine", 1999, "Joshua Tree", 7.13, strike slip, 31.06, 31.06, 379.32, 0.0169, 3.0979, RSN1794_HECTOR_JOS090.AT2, RSN1794_HECTOR_JOS360.AT2 , RSN1794_HECTOR_JOS-UP.AT2  
6, RotD50, 2734, 0.0622, 1.3506, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.3845, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
7, RotD50, 2739, 0.0852, 3.3907, -, 7.0, 11.9, 0.3, "Chi-Chi_ Taiwan-04", 1999, "CHY080", 6.2, strike slip, 12.44, 12.53, 496.21, 0.04, 3.4758, RSN2739_CHICHI.04_CHY080N.AT2, RSN2739_CHICHI.04_CHY080E.AT2 , RSN2739_CHICHI.04_CHY080V.AT2  
8, RotD50, 3752, 0.0603, 4.2416, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 4.3481, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
9, RotD50, 3756, 0.0763, 2.768, -, 23.0, 32.9, 1.0, "Landers", 1992, "Morongo Valley Hall (GEOS #58)", 7.28, strike slip, 40.67, 40.67, 368.2, 0.05, 2.8374, RSN3756_LANDERS_MVP000.AT2, RSN3756_LANDERS_MVP090.AT2 , RSN3756_LANDERS_MVP-UP.AT2  
10, RotD50, 3759, 0.0546, 4.1058, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 4.2088, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0363, 2.5221, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 2.5853, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 6891, 0.0703, 4.0991, -, 15.4, 28.9, 0.4, "Darfield_ New Zealand", 2010, "CSHS", 7.0, strike slip, 43.6, 43.6, 638.39, 0.0375, 4.202, RSN6891_DARFIELD_CSHSN76W.AT2, RSN6891_DARFIELD_CSHSS14W.AT2 , RSN6891_DARFIELD_CSHSUP.AT2  
13, RotD50, 6948, 0.0343, 3.4841, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 3.5716, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  
14, RotD50, 6971, 0.0728, 2.6799, -, 16.1, 22.7, 1.0, "Darfield_ New Zealand", 2010, "SPFS", 7.0, strike slip, 29.86, 29.86, 389.54, 0.0375, 2.7472, RSN6971_DARFIELD_SPFSN17E.AT2, RSN6971_DARFIELD_SPFSN73W.AT2 , RSN6971_DARFIELD_SPFSUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-1794 RotD50 pSa (g),RSN-2734 RotD50 pSa (g),RSN-2739 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3756 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6891 RotD50 pSa (g),RSN-6948 RotD50 pSa (g),RSN-6971 RotD50 pSa (g)
4.2,0.0317209,0.03712106,0.0166,0.01273043,0.04051587,0.0153,0.07870369,0.08381866,0.101,0.04122765,0.04674505,0.0176,0.03101929,0.02246886,0.0145,0.05773327,0.05461593,0.0261,0.0373754,0.03059923,0.0129,0.02876308,0.01657988,0.00387,0.01485721,0.03183897,0.0194,0.00727247,0.0266879,0.0123,0.02659344,0.02860397,0.0118,0.01376909,0.02718878,0.00993,0.01734044,0.02513076,0.015,0.01942458,0.04104329,0.0122
4.4,0.02569484,0.04072935,0.0154,0.01314046,0.03862873,0.0152,0.07078853,0.08562397,0.0882,0.04021285,0.04560523,0.0193,0.02956447,0.01996215,0.0119,0.05240452,0.04875003,0.0225,0.03566115,0.02945789,0.0135,0.02652557,0.01727381,0.0042,0.01320267,0.0253545,0.0158,0.00591962,0.02254171,0.0102,0.02471249,0.02803349,0.0126,0.01264696,0.0224416,0.00839,0.0188835,0.02464025,0.0147,0.01729362,0.04056015,0.00965
4.6,0.02176424,0.03832044,0.0135,0.0144615,0.03167134,0.0135,0.0623835,0.0842118,0.0784,0.03963622,0.04301546,0.0205,0.02830799,0.01947649,0.0113,0.0474348,0.04168016,0.0193,0.03291138,0.02764118,0.014,0.02559175,0.0174865,0.00426,0.01261878,0.02127685,0.0137,0.00466554,0.0168047,0.00875,0.02288566,0.02713357,0.0128,0.01098104,0.02278274,0.00775,0.02065933,0.0234789,0.0133,0.01897549,0.03529448,0.00944
4.8,0.02077503,0.03124102,0.0143,0.01536208,0.02723823,0.0106,0.0552339,0.07814609,0.071,0.03913799,0.03936002,0.0208,0.02595935,0.01885721,0.0107,0.04290265,0.03448111,0.017,0.02958111,0.02537553,0.0142,0.02581297,0.01726073,0.00429,0.01252898,0.0196584,0.0122,0.00377652,0.01587044,0.00738,0.02114324,0.02598218,0.0126,0.01098891,0.02046313,0.00706,0.02044227,0.02345892,0.0127,0.018479,0.03089103,0.00887
5.0,0.01985801,0.02621422,0.0143,0.01456104,0.02502927,0.00957,0.05456474,0.08133069,0.0666,0.03852192,0.03652845,0.0206,0.02546188,0.01847416,0.0101,0.03878588,0.02975661,0.0159,0.02814518,0.02285212,0.0141,0.027281,0.01644626,0.00495,0.01222307,0.01985109,0.0105,0.003451,0.01520768,0.00612,0.01950996,0.02464921,0.012,0.01178396,0.01733629,0.00664,0.01746961,0.02461147,0.0118,0.01742027,0.02834932,0.00767
5.5,0.01738022,0.02541851,0.0115,0.01238325,0.02722229,0.00851,0.04732883,0.07318683,0.0625,0.03624143,0.02965267,0.0177,0.02254242,0.01683929,0.00867,0.02993253,0.0255071,0.0133,0.02449991,0.01975391,0.0126,0.02534396,0.01316722,0.00483,0.0157745,0.01536347,0.00808,0.00305599,0.02145895,0.00512,0.01596318,0.02099278,0.00974,0.01300938,0.01392576,0.00682,0.00992155,0.02618518,0.0105,0.01584059,0.02165783,0.00635
6.0,0.01664775,0.02716117,0.00853,0.01160053,0.02647244,0.00886,0.05581551,0.0617072,0.0576,0.03394722,0.02681184,0.0173,0.01770764,0.01524745,0.00758,0.02306828,0.02151311,0.0112,0.01923572,0.0165146,0.011,0.02027541,0.01231473,0.00483,0.01501542,0.0148218,0.00632,0.00250772,0.02013691,0.00437,0.01309525,0.01959789,0.00936,0.01146589,0.0110758,0.00585,0.00806125,0.02213897,0.00786,0.01152697,0.01655772,0.00516
6.5,0.01235125,0.02689224,0.00717,0.01113496,0.01667986,0.00721,0.04330142,0.0586472,0.0478,0.03119899,0.02243081,0.0167,0.0118986,0.01276529,0.00785,0.01993738,0.01814225,0.00938,0.01430886,0.01443377,0.00974,0.01661783,0.00960481,0.00299,0.01095063,0.01411405,0.00474,0.00205997,0.01820952,0.00327,0.01081815,0.01832222,0.00853,0.00851786,0.00876875,0.00574,0.00711876,0.01861135,0.0062,0.00918316,0.0124793,0.00401
7.0,0.00939691,0.02261492,0.00525,0.0101775,0.01392189,0.00651,0.03004957,0.05069817,0.0425,0.02869962,0.01834171,0.0153,0.00894381,0.01188016,0.00836,0.01618219,0.0152278,0.00792,0.01215494,0.01302696,0.00874,0.01378834,0.00945847,0.00223,0.01030669,0.01295147,0.00393,0.00167303,0.01576988,0.00216,0.00903191,0.01652939,0.00734,0.00602859,0.00721509,0.00502,0.00779663,0.01457193,0.00539,0.00775717,0.00946931,0.00319
7.5,0.00768168,0.01470016,0.00397,0.00942306,0.0106227,0.00522,0.02600588,0.04835721,0.036,0.02693187,0.01358731,0.0132,0.00835619,0.01102126,0.00803,0.01436723,0.01280013,0.00673,0.01022186,0.01158335,0.00785,0.01220407,0.00851592,0.002,0.00927905,0.0091384,0.00373,0.00134712,0.00981699,0.00176,0.00760899,0.0145349,0.00613,0.00458394,0.00616109,0.00424,0.00882819,0.01093979,0.00461,0.00749366,0.00743681,0.0029
8.0,0.00634115,0.01220242,0.00331,0.00971904,0.00858611,0.00399,0.02658717,0.03990399,0.0286,0.02660474,0.01159726,0.011,0.00755198,0.01019238,0.00729,0.01294651,0.01087784,0.00576,0.00861389,0.01019439,0.00689,0.01095191,0.00789112,0.0018,0.00883686,0.00715729,0.00344,0.00111551,0.00638603,0.00153,0.00644721,0.01258482,0.00497,0.00409962,0.00531978,0.00371,0.00927266,0.008672,0.00397,0.00699043,0.00604748,0.00273
8.5,0.00510508,0.00874244,0.00276,0.00927333,0.00774287,0.00342,0.02071777,0.02928794,0.025,0.02462207,0.01044688,0.00913,0.00667669,0.00943562,0.00638,0.01176068,0.00933419,0.00496,0.00727375,0.00894738,0.00597,0.00935852,0.00912728,0.00152,0.00835823,0.00641299,0.00306,0.00097162,0.00561029,0.00133,0.00548846,0.01093375,0.00394,0.00395673,0.00452121,0.00321,0.00935904,0.00723898,0.00363,0.0065555,0.00537039,0.00276
9.0,0.00407024,0.0065489,0.00229,0.00842162,0.00622847,0.00337,0.01613859,0.02120064,0.0226,0.02225139,0.00938741,0.00768,0.00582116,0.00874247,0.006,0.01075832,0.00803834,0.0043,0.006172,0.00785858,0.00514,0.00744121,0.00873132,0.0013,0.00750456,0.00455687,0.00268,0.00087989,0.00499464,0.00116,0.00485318,0.00961392,0.00341,0.00353487,0.00406104,0.00281,0.00948412,0.00619083,0.00322,0.00599097,0.00472942,0.00283
9.5,0.00325202,0.00540331,0.0021,0.00748781,0.00551909,0.0035,0.01167338,0.01930672,0.0199,0.02018756,0.00842909,0.00665,0.00507006,0.00809094,0.00594,0.00987964,0.0069298,0.00375,0.00525555,0.00695321,0.00441,0.0068135,0.00806401,0.0011,0.00647525,0.00400776,0.0023,0.00080764,0.00450559,0.00101,0.00437213,0.00897562,0.00308,0.00310543,0.00387255,0.00263,0.00949959,0.00567907,0.0029,0.00598562,0.00402661,0.00279
10.0,0.00275761,0.00489496,0.00186,0.00687213,0.00504361,0.00353,0.00962957,0.01726863,0.0174,0.01843004,0.00757422,0.00595,0.00469771,0.0074639,0.00584,0.00908631,0.00599301,0.0033,0.00449046,0.00630337,0.00377,0.0059356,0.00699021,0.000994,0.00586288,0.00416998,0.0022,0.00073798,0.00418349,0.000887,0.00386601,0.00842514,0.00278,0.00305475,0.0036669,0.0026,0.00904842,0.00552324,0.0025,0.00558373,0.00335393,0.00267
11.0,0.00212946,0.00394699,0.00164,0.00588846,0.00418973,0.00299,0.00833529,0.01293447,0.0129,0.01494675,0.00614402,0.00444,0.00406361,0.00626012,0.00537,0.00770842,0.00458797,0.00258,0.00339541,0.00506982,0.00275,0.00391502,0.00569068,0.000767,0.00533894,0.00379261,0.00192,0.00059747,0.00356832,0.000701,0.00285739,0.0071681,0.00226,0.0027275,0.00322699,0.00218,0.00706368,0.00545142,0.0019,0.00520495,0.00327034,0.00229
12.0,0.0016543,0.00316236,0.00143,0.00512239,0.00340438,0.00203,0.0070916,0.01038508,0.00941,0.01180093,0.00503032,0.0037,0.00354746,0.00514124,0.0047,0.00658266,0.00364995,0.00205,0.00270765,0.00401482,0.00202,0.00280332,0.00407894,0.00056,0.0046308,0.00302043,0.00163,0.00047566,0.00329308,0.00057,0.00230249,0.00589175,0.00184,0.00217846,0.00300429,0.00172,0.00494683,0.00511879,0.00204,0.00545912,0.00331134,0.00198
13.0,0.00130016,0.00254852,0.00113,0.00475858,0.00273075,0.00147,0.00599848,0.00860031,0.00693,0.00911407,0.00416255,0.00308,0.0031175,0.00427607,0.00398,0.00566674,0.00298175,0.00165,0.00229426,0.00316293,0.00152,0.0022918,0.00304913,0.000446,0.00414569,0.00202347,0.00143,0.00038751,0.00238797,0.000477,0.00193411,0.00476115,0.00151,0.00174232,0.00276969,0.00154,0.00375623,0.00452961,0.00184,0.0048527,0.00324931,0.00155
14.0,0.00104558,0.00207756,0.000976,0.0041851,0.00231706,0.00128,0.00507901,0.00717127,0.00519,0.00692372,0.00348316,0.00257,0.00300958,0.00358633,0.0033,0.00490813,0.00246533,0.00135,0.00196875,0.0024902,0.00116,0.00178646,0.00219914,0.000427,0.00321686,0.00144762,0.00122,0.00032916,0.00146964,0.000407,0.00160514,0.00402788,0.00125,0.00165997,0.00260012,0.00146,0.00313316,0.00386989,0.00157,0.00397962,0.00311623,0.00128
15.0,0.00086828,0.00171771,0.000858,0.00353,0.00212052,0.00102,0.0043208,0.00600376,0.00407,0.0057248,0.00294597,0.00216,0.00279931,0.00299247,0.00271,0.00426506,0.00205069,0.00113,0.00170914,0.00228052,0.000955,0.00137397,0.00157509,0.000346,0.00271978,0.00132376,0.00102,0.00029032,0.00118993,0.000354,0.00131771,0.00343444,0.00104,0.00152508,0.00227859,0.00138,0.0024925,0.00329472,0.00133,0.00305014,0.00286986,0.00108
20.0,0.00054178,0.00081459,0.000619,0.0012843,0.00101697,0.000347,0.00214052,0.00327536,0.00238,0.00309111,0.00151367,0.00105,0.00140245,0.00201765,0.00128,0.00217299,0.00103065,0.000563,0.00095733,0.00133537,0.000575,0.00061614,0.00082821,0.000149,0.00142726,0.00085209,0.00047,0.00018394,0.00080509,0.0002,0.00082175,0.00201481,0.000471,0.00087123,0.00112694,0.000637,0.00088502,0.00215607,0.000746,0.0017354,0.00185503,0.000678
